ID,control,tool,n_burst,burstStart,burstDur,pauseDur,cycleDur,burstPct,pausePct,totalActions,totalChars,finalChars,totalDeletions,innerDeletions,posStart,posEnd,docLen,categ,charBurst,ratio
P+S24,+,TW,13,1720.724,17.16,2.54,19.7,0.87,0.13,50,44,38,6,6,248,262,274,P,␣va␣permettrre,6.76
P+S24,+,TW,13,1720.724,17.16,2.54,19.7,0.87,0.13,50,44,38,6,6,262,261,274,P,⌫,6.76
P+S24,+,TW,13,1720.724,17.16,2.54,19.7,0.87,0.13,50,44,38,6,6,261,260,274,P,⌫,6.76
P+S24,+,TW,13,1720.724,17.16,2.54,19.7,0.87,0.13,50,44,38,6,6,260,274,274,P,e␣la␣création␣,6.76
P+S24,+,TW,14,1740.428,9.95,1.51,11.46,0.87,0.13,42,42,42,0,0,274,316,316,P,"d'un␣certains␣nombre␣d'emploi,␣de␣plusieur",6.59
P+S24,+,TW,15,1751.892,4.83,2.03,6.86,0.7,0.3,21,21,21,0,0,316,337,337,P,s␣secteurs␣différents,2.38
P+S24,+,TW,16,1758.756,0.14,3.42,3.56,0.04,0.96,1,1,1,0,0,337,338,338,P,.,0.04
P+S24,+,TW,17,1762.316,1.8,3.81,5.61,0.32,0.68,4,2,0,2,2,338,340,340,P,",␣",0.47
P+S24,+,TW,17,1762.316,1.8,3.81,5.61,0.32,0.68,4,2,0,2,2,340,339,340,P,⌫,0.47
P+S24,+,TW,17,1762.316,1.8,3.81,5.61,0.32,0.68,4,2,0,2,2,339,338,340,P,⌫,0.47
P+S24,+,TW,18,1767.924,1.45,2.48,3.93,0.37,0.63,5,5,5,0,0,338,343,343,ER,␣Cela,0.58
P+S24,+,TW,19,1771.852,0.88,6.52,7.4,0.12,0.88,2,2,2,0,0,343,345,345,P,",␣",0.13
P+S24,+,TW,20,1779.252,6.84,16.24,23.08,0.3,0.7,2,0,0,2,0,171,170,345,P,⌫,0.42
P+S24,+,TW,21,1802.332,12.97,1.74,14.71,0.88,0.12,22,13,10,9,3,344,343,348,P,⌫,7.45
P+S24,+,TW,21,1802.332,12.97,1.74,14.71,0.88,0.12,22,13,10,9,3,343,342,348,R,⌫,7.45
P+S24,+,TW,21,1802.332,12.97,1.74,14.71,0.88,0.12,22,13,10,9,3,342,341,348,P,⌫,7.45
P+S24,+,TW,21,1802.332,12.97,1.74,14.71,0.88,0.12,22,13,10,9,3,341,340,348,P,⌫,7.45
P+S24,+,TW,21,1802.332,12.97,1.74,14.71,0.88,0.12,22,13,10,9,3,340,339,348,R,⌫,7.45
P+S24,+,TW,21,1802.332,12.97,1.74,14.71,0.88,0.12,22,13,10,9,3,339,338,348,R,⌫,7.45
P+S24,+,TW,21,1802.332,12.97,1.74,14.71,0.88,0.12,22,13,10,9,3,338,342,348,R,Celz,7.45
P+S24,+,TW,21,1802.332,12.97,1.74,14.71,0.88,0.12,22,13,10,9,3,342,341,348,P,⌫,7.45
P+S24,+,TW,21,1802.332,12.97,1.74,14.71,0.88,0.12,22,13,10,9,3,341,344,348,R,"a,␣",7.45
P+S24,+,TW,21,1802.332,12.97,1.74,14.71,0.88,0.12,22,13,10,9,3,344,343,348,P,⌫,7.45
P+S24,+,TW,21,1802.332,12.97,1.74,14.71,0.88,0.12,22,13,10,9,3,343,342,348,R,⌫,7.45
P+S24,+,TW,21,1802.332,12.97,1.74,14.71,0.88,0.12,22,13,10,9,3,342,348,348,R,␣pourr,7.45
P+S24,+,TW,22,1817.051,2.8,2.21,5.01,0.56,0.44,11,11,11,0,0,348,359,359,P,ait␣rendre␣,1.27
P+S24,+,TW,23,1822.059,4.81,3.53,8.34,0.58,0.42,15,15,15,0,0,359,374,374,P,la␣commune␣plus,1.36
P+S24,+,TW,24,1830.395,23.88,9.01,32.89,0.73,0.27,72,54,51,18,3,374,373,410,ER,⌫,2.65
P+S24,+,TW,24,1830.395,23.88,9.01,32.89,0.73,0.27,72,54,51,18,3,373,372,410,P,⌫,2.65
P+S24,+,TW,24,1830.395,23.88,9.01,32.89,0.73,0.27,72,54,51,18,3,372,371,410,P,⌫,2.65
P+S24,+,TW,24,1830.395,23.88,9.01,32.89,0.73,0.27,72,54,51,18,3,371,370,410,P,⌫,2.65
P+S24,+,TW,24,1830.395,23.88,9.01,32.89,0.73,0.27,72,54,51,18,3,370,369,410,P,⌫,2.65
P+S24,+,TW,24,1830.395,23.88,9.01,32.89,0.73,0.27,72,54,51,18,3,369,368,410,P,⌫,2.65
P+S24,+,TW,24,1830.395,23.88,9.01,32.89,0.73,0.27,72,54,51,18,3,368,367,410,P,⌫,2.65
P+S24,+,TW,24,1830.395,23.88,9.01,32.89,0.73,0.27,72,54,51,18,3,367,366,410,P,⌫,2.65
P+S24,+,TW,24,1830.395,23.88,9.01,32.89,0.73,0.27,72,54,51,18,3,366,365,410,P,⌫,2.65
P+S24,+,TW,24,1830.395,23.88,9.01,32.89,0.73,0.27,72,54,51,18,3,365,364,410,P,⌫,2.65
P+S24,+,TW,24,1830.395,23.88,9.01,32.89,0.73,0.27,72,54,51,18,3,364,363,410,P,⌫,2.65
P+S24,+,TW,24,1830.395,23.88,9.01,32.89,0.73,0.27,72,54,51,18,3,363,362,410,P,⌫,2.65
P+S24,+,TW,24,1830.395,23.88,9.01,32.89,0.73,0.27,72,54,51,18,3,362,361,410,P,⌫,2.65
P+S24,+,TW,24,1830.395,23.88,9.01,32.89,0.73,0.27,72,54,51,18,3,361,360,410,P,⌫,2.65
P+S24,+,TW,24,1830.395,23.88,9.01,32.89,0.73,0.27,72,54,51,18,3,360,359,410,P,⌫,2.65
P+S24,+,TW,24,1830.395,23.88,9.01,32.89,0.73,0.27,72,54,51,18,3,359,380,410,ER,à␣la␣commune␣une␣écom,2.65
P+S24,+,TW,24,1830.395,23.88,9.01,32.89,0.73,0.27,72,54,51,18,3,380,379,410,P,⌫,2.65
P+S24,+,TW,24,1830.395,23.88,9.01,32.89,0.73,0.27,72,54,51,18,3,379,378,410,P,⌫,2.65
P+S24,+,TW,24,1830.395,23.88,9.01,32.89,0.73,0.27,72,54,51,18,3,378,406,410,P,onomie␣plus␣dynamique.␣De␣pp,2.65
P+S24,+,TW,24,1830.395,23.88,9.01,32.89,0.73,0.27,72,54,51,18,3,406,405,410,P,⌫,2.65
P+S24,+,TW,24,1830.395,23.88,9.01,32.89,0.73,0.27,72,54,51,18,3,405,410,410,P,"lus,␣",2.65
P+S24,+,TW,25,1863.283,5.94,4.34,10.28,0.58,0.42,23,23,23,0,0,410,433,433,P,la␣proximité␣du␣centre␣,1.37
P+S24,+,TW,26,1873.555,0.93,3.19,4.12,0.23,0.77,2,2,2,0,0,433,435,435,P,pa,0.29
P+S24,+,TW,27,1877.675,0.26,1.89,2.15,0.12,0.88,2,2,2,0,0,435,437,437,P,ll,0.14
P+S24,+,TW,28,1879.827,2.1,7.05,9.15,0.23,0.77,7,7,7,0,0,437,444,444,P,ierait␣,0.3
P+S24,+,TW,29,1888.971,2.27,5.65,7.92,0.29,0.71,10,10,10,0,0,444,454,454,P,au␣manque␣,0.4
P+S24,+,TW,30,1896.898,5.8,3.78,9.58,0.61,0.39,22,22,22,0,0,454,476,476,P,de␣centre␣hospitalier␣,1.53
P+S24,+,TW,31,1906.482,8.13,1.86,9.99,0.81,0.19,28,28,28,0,0,476,504,504,P,et␣viendrait␣rendre␣plus␣acc,4.37
P+S24,+,TW,32,1916.474,0.07,2.42,2.49,0.03,0.97,1,1,1,0,0,504,505,505,P,è,0.03
P+S24,+,TW,33,1918.97,1.89,3.39,5.28,0.36,0.64,9,8,8,1,0,505,504,512,ER,⌫,0.56
P+S24,+,TW,33,1918.97,1.89,3.39,5.28,0.36,0.64,9,8,8,1,0,504,512,512,ER,essible␣,0.56
P+S24,+,TW,34,1924.25,4.05,1.64,5.69,0.71,0.29,11,11,11,0,0,512,523,523,P,la␣médecine,2.47
P+S24,+,TW,35,1929.938,0.5,11.33,11.83,0.04,0.96,2,2,2,0,0,523,525,525,P,.␣,0.04
P+S24,+,TW,36,1941.77,13.09,3.7,16.79,0.78,0.22,43,42,41,1,1,525,544,566,P,On␣pourrait␣␣aussie,3.54
P+S24,+,TW,36,1941.77,13.09,3.7,16.79,0.78,0.22,43,42,41,1,1,544,543,566,P,⌫,3.54
P+S24,+,TW,36,1941.77,13.09,3.7,16.79,0.78,0.22,43,42,41,1,1,543,566,566,P,␣parler␣de␣la␣création␣,3.54
P+S24,+,TW,37,1958.562,4.28,13.23,17.51,0.24,0.76,16,14,12,2,2,566,579,578,P,de␣cohétionn␣,0.32
P+S24,+,TW,37,1958.562,4.28,13.23,17.51,0.24,0.76,16,14,12,2,2,579,578,578,P,⌫,0.32
P+S24,+,TW,37,1958.562,4.28,13.23,17.51,0.24,0.76,16,14,12,2,2,578,577,578,P,⌫,0.32
P+S24,+,TW,37,1958.562,4.28,13.23,17.51,0.24,0.76,16,14,12,2,2,577,578,578,P,␣,0.32
P+S24,+,TW,38,1976.074,22.3,2.16,24.46,0.91,0.09,94,67,40,27,27,578,592,618,ER,entre␣les␣inst,10.32
P+S24,+,TW,38,1976.074,22.3,2.16,24.46,0.91,0.09,94,67,40,27,27,592,591,618,P,⌫,10.32
P+S24,+,TW,38,1976.074,22.3,2.16,24.46,0.91,0.09,94,67,40,27,27,591,590,618,P,⌫,10.32
P+S24,+,TW,38,1976.074,22.3,2.16,24.46,0.91,0.09,94,67,40,27,27,590,589,618,P,⌫,10.32
P+S24,+,TW,38,1976.074,22.3,2.16,24.46,0.91,0.09,94,67,40,27,27,589,588,618,P,⌫,10.32
P+S24,+,TW,38,1976.074,22.3,2.16,24.46,0.91,0.09,94,67,40,27,27,588,587,618,P,⌫,10.32
P+S24,+,TW,38,1976.074,22.3,2.16,24.46,0.91,0.09,94,67,40,27,27,587,586,618,P,⌫,10.32
P+S24,+,TW,38,1976.074,22.3,2.16,24.46,0.91,0.09,94,67,40,27,27,586,585,618,P,⌫,10.32
P+S24,+,TW,38,1976.074,22.3,2.16,24.46,0.91,0.09,94,67,40,27,27,585,605,618,P,'institution␣de␣la␣c,10.32
P+S24,+,TW,38,1976.074,22.3,2.16,24.46,0.91,0.09,94,67,40,27,27,605,604,618,P,⌫,10.32
P+S24,+,TW,38,1976.074,22.3,2.16,24.46,0.91,0.09,94,67,40,27,27,604,603,618,P,⌫,10.32
P+S24,+,TW,38,1976.074,22.3,2.16,24.46,0.91,0.09,94,67,40,27,27,603,602,618,P,⌫,10.32
P+S24,+,TW,38,1976.074,22.3,2.16,24.46,0.91,0.09,94,67,40,27,27,602,601,618,P,⌫,10.32
P+S24,+,TW,38,1976.074,22.3,2.16,24.46,0.91,0.09,94,67,40,27,27,601,600,618,P,⌫,10.32
P+S24,+,TW,38,1976.074,22.3,2.16,24.46,0.91,0.09,94,67,40,27,27,600,599,618,P,⌫,10.32
P+S24,+,TW,38,1976.074,22.3,2.16,24.46,0.91,0.09,94,67,40,27,27,599,598,618,P,⌫,10.32
P+S24,+,TW,38,1976.074,22.3,2.16,24.46,0.91,0.09,94,67,40,27,27,598,597,618,P,⌫,10.32
P+S24,+,TW,38,1976.074,22.3,2.16,24.46,0.91,0.09,94,67,40,27,27,597,596,618,P,⌫,10.32
P+S24,+,TW,38,1976.074,22.3,2.16,24.46,0.91,0.09,94,67,40,27,27,596,595,618,P,⌫,10.32
P+S24,+,TW,38,1976.074,22.3,2.16,24.46,0.91,0.09,94,67,40,27,27,595,594,618,P,⌫,10.32
P+S24,+,TW,38,1976.074,22.3,2.16,24.46,0.91,0.09,94,67,40,27,27,594,593,618,P,⌫,10.32
P+S24,+,TW,38,1976.074,22.3,2.16,24.46,0.91,0.09,94,67,40,27,27,593,592,618,P,⌫,10.32
P+S24,+,TW,38,1976.074,22.3,2.16,24.46,0.91,0.09,94,67,40,27,27,592,591,618,P,⌫,10.32
P+S24,+,TW,38,1976.074,22.3,2.16,24.46,0.91,0.09,94,67,40,27,27,591,590,618,P,⌫,10.32
P+S24,+,TW,38,1976.074,22.3,2.16,24.46,0.91,0.09,94,67,40,27,27,590,589,618,P,⌫,10.32
P+S24,+,TW,38,1976.074,22.3,2.16,24.46,0.91,0.09,94,67,40,27,27,589,588,618,P,⌫,10.32
P+S24,+,TW,38,1976.074,22.3,2.16,24.46,0.91,0.09,94,67,40,27,27,588,587,618,P,⌫,10.32
P+S24,+,TW,38,1976.074,22.3,2.16,24.46,0.91,0.09,94,67,40,27,27,587,586,618,P,⌫,10.32
P+S24,+,TW,38,1976.074,22.3,2.16,24.46,0.91,0.09,94,67,40,27,27,586,585,618,P,⌫,10.32
P+S24,+,TW,38,1976.074,22.3,2.16,24.46,0.91,0.09,94,67,40,27,27,585,618,618,P,es␣institutions␣de␣la␣commune␣et␣,10.32
P+S24,+,TW,39,2000.53,2.9,2.59,5.49,0.53,0.47,13,13,13,0,0,618,631,631,P,les␣habitants,1.12
P+S24,+,TW,40,2006.017,0.52,2.6,3.12,0.17,0.83,1,1,1,0,0,631,632,633,P,.,0.2
P+S24,+,TW,40,2006.017,0.52,2.6,3.12,0.17,0.83,1,1,1,0,0,632,633,633,P,⏎,0.2
P+S24,+,TW,41,2009.137,4.15,7.51,11.66,0.36,0.64,11,11,11,0,0,633,644,644,P,"Cependant,␣",0.55
P+S24,+,TW,42,2020.801,4.0,2.02,6.02,0.66,0.34,13,13,13,0,0,644,657,657,P,pouvons␣nous␣,1.98
P+S24,+,TW,43,2026.817,3.28,1.59,4.87,0.67,0.33,13,13,13,0,0,657,670,670,P,vraiment␣dire,2.06
P+S24,+,TW,44,2031.689,0.1,1.7,1.8,0.06,0.94,1,1,1,0,0,670,671,671,P,␣,0.06
P+S24,+,TW,45,2033.489,11.5,11.74,23.24,0.49,0.51,34,32,30,2,2,671,678,701,P,que␣cee,0.98
P+S24,+,TW,45,2033.489,11.5,11.74,23.24,0.49,0.51,34,32,30,2,2,678,677,701,P,⌫,0.98
P+S24,+,TW,45,2033.489,11.5,11.74,23.24,0.49,0.51,34,32,30,2,2,677,685,701,P,␣nouveau,0.98
P+S24,+,TW,45,2033.489,11.5,11.74,23.24,0.49,0.51,34,32,30,2,2,685,684,701,P,⌫,0.98
P+S24,+,TW,45,2033.489,11.5,11.74,23.24,0.49,0.51,34,32,30,2,2,684,701,701,P,u␣centre␣est␣une␣,0.98
P+S24,+,TW,46,2056.729,3.98,5.66,9.64,0.41,0.59,11,10,9,1,1,701,703,710,P,sl,0.7
P+S24,+,TW,46,2056.729,3.98,5.66,9.64,0.41,0.59,11,10,9,1,1,703,702,710,P,⌫,0.7
P+S24,+,TW,46,2056.729,3.98,5.66,9.64,0.41,0.59,11,10,9,1,1,702,710,710,P,olution␣,0.7
P+S24,+,TW,47,2066.361,2.66,34.35,37.01,0.07,0.93,6,6,6,0,0,710,716,716,P,réelle,0.08
P+S24,+,TW,48,2103.369,0.18,2.34,2.52,0.07,0.93,1,1,1,0,0,716,717,717,P,␣,0.08
P+S24,+,TW,49,2105.889,7.89,2.4,10.29,0.77,0.23,27,13,0,14,13,717,730,718,P,et␣envisageab,3.29
P+S24,+,TW,49,2105.889,7.89,2.4,10.29,0.77,0.23,27,13,0,14,13,730,729,718,P,⌫,3.29
P+S24,+,TW,49,2105.889,7.89,2.4,10.29,0.77,0.23,27,13,0,14,13,729,728,718,P,⌫,3.29
P+S24,+,TW,49,2105.889,7.89,2.4,10.29,0.77,0.23,27,13,0,14,13,728,727,718,P,⌫,3.29
P+S24,+,TW,49,2105.889,7.89,2.4,10.29,0.77,0.23,27,13,0,14,13,727,726,718,P,⌫,3.29
P+S24,+,TW,49,2105.889,7.89,2.4,10.29,0.77,0.23,27,13,0,14,13,726,725,718,P,⌫,3.29
P+S24,+,TW,49,2105.889,7.89,2.4,10.29,0.77,0.23,27,13,0,14,13,725,724,718,P,⌫,3.29
P+S24,+,TW,49,2105.889,7.89,2.4,10.29,0.77,0.23,27,13,0,14,13,724,723,718,P,⌫,3.29
P+S24,+,TW,49,2105.889,7.89,2.4,10.29,0.77,0.23,27,13,0,14,13,723,722,718,P,⌫,3.29
P+S24,+,TW,49,2105.889,7.89,2.4,10.29,0.77,0.23,27,13,0,14,13,722,721,718,P,⌫,3.29
P+S24,+,TW,49,2105.889,7.89,2.4,10.29,0.77,0.23,27,13,0,14,13,721,720,718,P,⌫,3.29
P+S24,+,TW,49,2105.889,7.89,2.4,10.29,0.77,0.23,27,13,0,14,13,720,719,718,P,⌫,3.29
P+S24,+,TW,49,2105.889,7.89,2.4,10.29,0.77,0.23,27,13,0,14,13,719,718,718,P,⌫,3.29
P+S24,+,TW,49,2105.889,7.89,2.4,10.29,0.77,0.23,27,13,0,14,13,718,717,718,P,⌫,3.29
P+S24,+,TW,49,2105.889,7.89,2.4,10.29,0.77,0.23,27,13,0,14,13,717,716,718,ER,⌫,3.29
P+S24,+,TW,50,2116.176,2.74,8.9,11.64,0.24,0.76,9,9,9,0,0,716,725,725,R,".␣Certe,␣",0.31
P+S24,+,TW,51,2127.816,9.4,1.71,11.11,0.85,0.15,27,25,23,2,2,725,738,748,R,suite␣à␣la␣di,5.5
P+S24,+,TW,51,2127.816,9.4,1.71,11.11,0.85,0.15,27,25,23,2,2,738,737,748,P,⌫,5.5
P+S24,+,TW,51,2127.816,9.4,1.71,11.11,0.85,0.15,27,25,23,2,2,737,736,748,P,⌫,5.5
P+S24,+,TW,51,2127.816,9.4,1.71,11.11,0.85,0.15,27,25,23,2,2,736,748,748,P,disparition␣,5.5
P+S24,+,TW,52,2138.928,2.29,8.38,10.67,0.21,0.79,7,4,1,3,3,748,752,751,P,d'in,0.27
P+S24,+,TW,52,2138.928,2.29,8.38,10.67,0.21,0.79,7,4,1,3,3,752,751,751,P,⌫,0.27
P+S24,+,TW,52,2138.928,2.29,8.38,10.67,0.21,0.79,7,4,1,3,3,751,750,751,P,⌫,0.27
P+S24,+,TW,52,2138.928,2.29,8.38,10.67,0.21,0.79,7,4,1,3,3,750,749,751,P,⌫,0.27
P+S24,+,TW,53,2149.6,6.12,11.21,17.33,0.35,0.65,22,20,19,2,1,749,748,767,ER,⌫,0.55
P+S24,+,TW,53,2149.6,6.12,11.21,17.33,0.35,0.65,22,20,19,2,1,748,749,767,ER,e,0.55
P+S24,+,TW,53,2149.6,6.12,11.21,17.33,0.35,0.65,22,20,19,2,1,749,748,767,ER,⌫,0.55
P+S24,+,TW,53,2149.6,6.12,11.21,17.33,0.35,0.65,22,20,19,2,1,748,767,767,ER,de␣centres␣médicaux,0.55
P+S24,+,TW,54,2166.928,9.2,1.99,11.19,0.82,0.18,34,34,34,0,0,767,801,801,P,",␣nous␣avons␣vu␣une␣forte␣demande␣",4.62
P+S24,+,TW,55,2178.12,3.18,6.68,9.86,0.32,0.68,15,15,15,0,0,801,816,816,P,de␣compensation,0.48
P+S24,+,TW,56,2187.984,0.8,10.78,11.58,0.07,0.93,2,2,2,0,0,816,818,818,P,.␣,0.07
P+S24,+,TW,57,2199.56,5.02,6.43,11.45,0.44,0.56,13,13,13,0,0,818,831,831,P,Mais␣vouloir␣,0.78
P+S24,+,TW,58,2211.016,2.38,9.3,11.68,0.2,0.8,9,9,9,0,0,831,840,840,P,résoudre␣,0.26
P+S24,+,TW,59,2222.704,7.35,2.28,9.63,0.76,0.24,25,25,25,0,0,840,865,865,P,un␣problème␣en␣chnageant␣,3.22
P+S24,+,TW,60,2232.335,3.53,10.82,14.35,0.25,0.75,16,8,8,8,0,865,864,865,ER,⌫,0.33
P+S24,+,TW,60,2232.335,3.53,10.82,14.35,0.25,0.75,16,8,8,8,0,864,863,865,P,⌫,0.33
P+S24,+,TW,60,2232.335,3.53,10.82,14.35,0.25,0.75,16,8,8,8,0,863,862,865,P,⌫,0.33
P+S24,+,TW,60,2232.335,3.53,10.82,14.35,0.25,0.75,16,8,8,8,0,862,861,865,P,⌫,0.33
P+S24,+,TW,60,2232.335,3.53,10.82,14.35,0.25,0.75,16,8,8,8,0,861,860,865,P,⌫,0.33
P+S24,+,TW,60,2232.335,3.53,10.82,14.35,0.25,0.75,16,8,8,8,0,860,859,865,P,⌫,0.33
P+S24,+,TW,60,2232.335,3.53,10.82,14.35,0.25,0.75,16,8,8,8,0,859,858,865,P,⌫,0.33
P+S24,+,TW,60,2232.335,3.53,10.82,14.35,0.25,0.75,16,8,8,8,0,858,857,865,P,⌫,0.33
P+S24,+,TW,60,2232.335,3.53,10.82,14.35,0.25,0.75,16,8,8,8,0,857,865,865,ER,angeant␣,0.33
P+S24,+,TW,61,2246.679,7.11,2.11,9.22,0.77,0.23,19,19,19,0,0,865,884,884,P,certaines␣variables,3.37
P+S24,+,TW,62,2255.903,6.62,1.58,8.2,0.81,0.19,21,21,21,0,0,884,905,905,P,␣n'est␣pas␣forcèment␣,4.19
P+S24,+,TW,63,2264.111,4.31,1.86,6.17,0.7,0.3,21,21,21,0,0,905,926,926,P,la␣meilleure␣solution,2.32
P+S24,+,TW,64,2270.287,0.47,7.14,7.61,0.06,0.94,2,2,2,0,0,926,928,928,P,.␣,0.07
P+S24,+,TW,65,2277.895,3.38,5.01,8.39,0.4,0.6,15,15,15,0,0,928,943,943,P,La␣disparition␣,0.67
P+S24,+,TW,66,2286.279,5.82,7.24,13.06,0.45,0.55,24,24,24,0,0,943,967,967,P,de␣ces␣centres␣médicaux␣,0.8
P+S24,+,TW,67,2299.335,4.1,2.08,6.18,0.66,0.34,10,10,10,0,0,967,977,977,P,serait␣plu,1.97
P+S24,+,TW,68,2305.871,2.14,11.1,13.24,0.16,0.84,6,6,6,0,0,977,983,983,P,ôt␣du␣,0.19
P+S24,+,TW,69,2319.119,1.6,1.62,3.22,0.5,0.5,2,1,0,1,1,983,984,985,P,à,0.99
P+S24,+,TW,69,2319.119,1.6,1.62,3.22,0.5,0.5,2,1,0,1,1,984,983,985,P,⌫,0.99
P+S24,+,TW,70,2322.335,2.07,1.91,3.98,0.52,0.48,5,5,5,0,0,983,988,988,ER,au␣vi,1.08
P+S24,+,TW,71,2326.318,0.11,2.9,3.01,0.04,0.96,1,1,1,0,0,988,989,989,P,e,0.04
P+S24,+,TW,72,2329.334,2.57,1.98,4.55,0.56,0.44,9,9,9,0,0,989,998,998,P,lissement,1.3
P+S24,+,TW,73,2333.886,5.11,2.5,7.61,0.67,0.33,25,10,10,15,0,998,997,993,ER,⌫,2.04
P+S24,+,TW,73,2333.886,5.11,2.5,7.61,0.67,0.33,25,10,10,15,0,997,996,993,P,⌫,2.04
P+S24,+,TW,73,2333.886,5.11,2.5,7.61,0.67,0.33,25,10,10,15,0,996,995,993,P,⌫,2.04
P+S24,+,TW,73,2333.886,5.11,2.5,7.61,0.67,0.33,25,10,10,15,0,995,994,993,P,⌫,2.04
P+S24,+,TW,73,2333.886,5.11,2.5,7.61,0.67,0.33,25,10,10,15,0,994,993,993,P,⌫,2.04
P+S24,+,TW,73,2333.886,5.11,2.5,7.61,0.67,0.33,25,10,10,15,0,993,992,993,P,⌫,2.04
P+S24,+,TW,73,2333.886,5.11,2.5,7.61,0.67,0.33,25,10,10,15,0,992,991,993,P,⌫,2.04
P+S24,+,TW,73,2333.886,5.11,2.5,7.61,0.67,0.33,25,10,10,15,0,991,990,993,P,⌫,2.04
P+S24,+,TW,73,2333.886,5.11,2.5,7.61,0.67,0.33,25,10,10,15,0,990,989,993,P,⌫,2.04
P+S24,+,TW,73,2333.886,5.11,2.5,7.61,0.67,0.33,25,10,10,15,0,989,988,993,R,⌫,2.04
P+S24,+,TW,73,2333.886,5.11,2.5,7.61,0.67,0.33,25,10,10,15,0,988,987,993,R,⌫,2.04
P+S24,+,TW,73,2333.886,5.11,2.5,7.61,0.67,0.33,25,10,10,15,0,987,986,993,P,⌫,2.04
P+S24,+,TW,73,2333.886,5.11,2.5,7.61,0.67,0.33,25,10,10,15,0,986,985,993,P,⌫,2.04
P+S24,+,TW,73,2333.886,5.11,2.5,7.61,0.67,0.33,25,10,10,15,0,985,984,993,P,⌫,2.04
P+S24,+,TW,73,2333.886,5.11,2.5,7.61,0.67,0.33,25,10,10,15,0,984,983,993,R,⌫,2.04
P+S24,+,TW,73,2333.886,5.11,2.5,7.61,0.67,0.33,25,10,10,15,0,983,993,993,R,à␣la␣diffi,2.04
P+S24,+,TW,74,2341.502,13.14,1.9,15.04,0.87,0.13,35,35,35,0,0,993,1028,1028,R,culté␣et␣au␣peu␣d'attractivité␣d'ob,6.92
P+S24,+,TW,75,2356.534,0.11,1.51,1.62,0.07,0.93,1,1,1,0,0,1028,1029,1029,P,p,0.07
P+S24,+,TW,76,2358.158,4.11,79.7,83.81,0.05,0.95,13,9,9,4,0,1029,1028,1034,ER,⌫,0.05
P+S24,+,TW,76,2358.158,4.11,79.7,83.81,0.05,0.95,13,9,9,4,0,1028,1027,1034,R,⌫,0.05
