ID,control,tool,n_burst,burstStart,burstDur,pauseDur,cycleDur,burstPct,pausePct,burstLen,burst,posStart,posEnd,docLen,categ,charBurst,ratio
P-S19,+,TW,19,19221.86,9.07,1.9,10.97,0.83,0.17,2,,263,262,258,P,⌫,4.77
P-S19,+,TW,19,19221.86,9.07,1.9,10.97,0.83,0.17,2,,262,261,258,P,⌫,4.77
P-S19,+,TW,19,19221.86,9.07,1.9,10.97,0.83,0.17,2,rière,261,266,258,P,rière,4.77
P-S19,+,TW,19,19221.86,9.07,1.9,10.97,0.83,0.17,2,,266,265,258,P,⌫,4.77
P-S19,+,TW,19,19221.86,9.07,1.9,10.97,0.83,0.17,2,,265,264,258,P,⌫,4.77
P-S19,+,TW,19,19221.86,9.07,1.9,10.97,0.83,0.17,2,,264,263,258,P,⌫,4.77
P-S19,+,TW,19,19221.86,9.07,1.9,10.97,0.83,0.17,2,,263,262,258,P,⌫,4.77
P-S19,+,TW,19,19221.86,9.07,1.9,10.97,0.83,0.17,2,,262,261,258,P,⌫,4.77
P-S19,+,TW,19,19221.86,9.07,1.9,10.97,0.83,0.17,2,,261,260,258,P,⌫,4.77
P-S19,+,TW,19,19221.86,9.07,1.9,10.97,0.83,0.17,2,,260,259,258,P,⌫,4.77
P-S19,+,TW,19,19221.86,9.07,1.9,10.97,0.83,0.17,2,,259,258,258,P,⌫,4.77
P-S19,+,TW,19,19221.86,9.07,1.9,10.97,0.83,0.17,2,,258,257,258,RB,⌫,4.77
P-S19,+,TW,19,19221.86,9.07,1.9,10.97,0.83,0.17,2,,257,256,258,RB,⌫,4.77
P-S19,+,TW,19,19221.86,9.07,1.9,10.97,0.83,0.17,2,s ,256,258,258,RB,s␣,4.77
P-S19,+,TW,20,19232.836,37.34,4.94,42.28,0.88,0.12,64,de cette décision . Voici ce,258,286,323,R,de␣cette␣décision␣.␣⇪V⇪oici␣ce,7.56
P-S19,+,TW,20,19232.836,37.34,4.94,42.28,0.88,0.12,64,,286,285,323,P,⌫,7.56
P-S19,+,TW,20,19232.836,37.34,4.94,42.28,0.88,0.12,64,,285,284,323,P,⌫,7.56
P-S19,+,TW,20,19232.836,37.34,4.94,42.28,0.88,0.12,64,les propos que nous ,284,304,323,P,les␣propos␣que␣nous␣,7.56
P-S19,+,TW,20,19232.836,37.34,4.94,42.28,0.88,0.12,64,,304,303,323,P,⌫,7.56
P-S19,+,TW,20,19232.836,37.34,4.94,42.28,0.88,0.12,64,,303,302,323,P,⌫,7.56
P-S19,+,TW,20,19232.836,37.34,4.94,42.28,0.88,0.12,64,,302,301,323,P,⌫,7.56
P-S19,+,TW,20,19232.836,37.34,4.94,42.28,0.88,0.12,64,,301,300,323,P,⌫,7.56
P-S19,+,TW,20,19232.836,37.34,4.94,42.28,0.88,0.12,64,,300,299,323,P,⌫,7.56
P-S19,+,TW,20,19232.836,37.34,4.94,42.28,0.88,0.12,64,,299,298,323,P,⌫,7.56
P-S19,+,TW,20,19232.836,37.34,4.94,42.28,0.88,0.12,64,,298,297,323,P,⌫,7.56
P-S19,+,TW,20,19232.836,37.34,4.94,42.28,0.88,0.12,64,,297,296,323,P,⌫,7.56
P-S19,+,TW,20,19232.836,37.34,4.94,42.28,0.88,0.12,64,,296,295,323,P,⌫,7.56
P-S19,+,TW,20,19232.836,37.34,4.94,42.28,0.88,0.12,64,,295,294,323,P,⌫,7.56
P-S19,+,TW,20,19232.836,37.34,4.94,42.28,0.88,0.12,64,,294,293,323,P,⌫,7.56
P-S19,+,TW,20,19232.836,37.34,4.94,42.28,0.88,0.12,64,,293,292,323,P,⌫,7.56
P-S19,+,TW,20,19232.836,37.34,4.94,42.28,0.88,0.12,64,,292,291,323,P,⌫,7.56
P-S19,+,TW,20,19232.836,37.34,4.94,42.28,0.88,0.12,64,,291,290,323,P,⌫,7.56
P-S19,+,TW,20,19232.836,37.34,4.94,42.28,0.88,0.12,64,,290,289,323,P,⌫,7.56
P-S19,+,TW,20,19232.836,37.34,4.94,42.28,0.88,0.12,64,,289,288,323,P,⌫,7.56
P-S19,+,TW,20,19232.836,37.34,4.94,42.28,0.88,0.12,64,,288,287,323,P,⌫,7.56
P-S19,+,TW,20,19232.836,37.34,4.94,42.28,0.88,0.12,64,,287,286,323,P,⌫,7.56
P-S19,+,TW,20,19232.836,37.34,4.94,42.28,0.88,0.12,64,,286,285,323,P,⌫,7.56
P-S19,+,TW,20,19232.836,37.34,4.94,42.28,0.88,0.12,64,,285,284,323,P,⌫,7.56
P-S19,+,TW,20,19232.836,37.34,4.94,42.28,0.88,0.12,64,un brief extrait de notre interview : ,284,322,323,P,un␣brief␣extrait␣de␣notre␣interview␣:␣,7.56
P-S19,+,TW,21,19275.123,0.08,2.1,2.18,0.04,0.96,1,-,323,324,324,P,-,0.04
P-S19,+,TW,22,19277.299,0.13,1.74,1.87,0.07,0.93,0,,324,323,325,P,⌫,0.07
P-S19,+,TW,23,19279.171,2.91,1.71,4.62,0.63,0.37,1,"""",323,324,326,R,"""",1.7
P-S19,+,TW,23,19279.171,2.91,1.71,4.62,0.63,0.37,1,,324,323,326,P,⌫,1.7
P-S19,+,TW,23,19279.171,2.91,1.71,4.62,0.63,0.37,1, ,325,326,326,P,␣,1.7
P-S19,+,TW,24,19283.795,0.06,1.98,2.04,0.03,0.97,1,-,326,327,327,P,-,0.03
P-S19,+,TW,25,19285.843,0.16,6.32,6.48,0.02,0.98,1, ,327,328,328,P,␣,0.03
P-S19,+,TW,26,19292.323,1.94,1.65,3.59,0.54,0.46,1,qy,328,330,329,P,qy,1.18
P-S19,+,TW,26,19292.323,1.94,1.65,3.59,0.54,0.46,1,,330,329,329,P,⌫,1.18
P-S19,+,TW,26,19292.323,1.94,1.65,3.59,0.54,0.46,1,,329,328,329,P,⌫,1.18
P-S19,+,TW,26,19292.323,1.94,1.65,3.59,0.54,0.46,1,Q,328,329,329,P,⇪Q,1.18
P-S19,+,TW,27,19295.907,1.55,1.97,3.52,0.44,0.56,4,uell,329,333,333,RB,⇪uell,0.79
P-S19,+,TW,28,19299.427,7.07,5.5,12.57,0.56,0.44,17,e est l objectif ,333,350,350,P,e␣est␣l␣objectif␣,1.29
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,des fumois,350,360,380,P,des␣fumois,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,360,359,380,P,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,rs et,359,364,380,P,rs␣et,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,364,363,380,P,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,363,362,380,P,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,362,361,380,P,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,361,360,380,P,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,360,359,380,P,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,359,358,380,P,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,358,357,380,P,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,357,356,380,P,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,356,355,380,P,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,355,354,380,P,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,354,353,380,P,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,353,352,380,P,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,352,351,380,P,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,351,350,380,P,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,350,349,380,P,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,349,348,380,RB,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,348,347,380,RB,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,347,346,380,RB,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,346,345,380,RB,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,345,344,380,RB,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,344,343,380,RB,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,343,342,380,RB,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,342,341,380,RB,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,341,340,380,RB,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,340,339,380,RB,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,339,338,380,RB,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,338,337,380,RB,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,337,336,380,RB,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,336,335,380,RB,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,335,334,380,RB,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,334,333,380,RB,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,333,332,380,RB,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,332,331,380,R,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,331,330,380,R,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,330,329,380,R,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,329,328,380,R,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,Poourquoi,328,337,380,R,⇪P⇪oourquoi,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,337,336,380,RB,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,336,335,380,RB,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,335,334,380,RB,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,334,333,380,RB,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,333,332,380,RB,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,332,331,380,R,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,331,330,380,R,⌫,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,urquoi avoir décidé cette année de mettre des fup,330,379,380,R,urquoi␣avoir␣décidé␣cette␣année␣de␣mettre␣des␣fup,12.68
P-S19,+,TW,29,19312.003,33.09,2.61,35.7,0.93,0.07,50,,379,378,380,P,⌫,12.68
P-S19,+,TW,30,19347.698,4.88,1.93,6.81,0.72,0.28,5,moirs,378,383,384,RB,moirs,2.53
P-S19,+,TW,30,19347.698,4.88,1.93,6.81,0.72,0.28,5,,383,382,384,P,⌫,2.53
P-S19,+,TW,30,19347.698,4.88,1.93,6.81,0.72,0.28,5,s,382,383,384,P,s,2.53
P-S19,+,TW,31,19354.514,7.55,2.5,10.05,0.75,0.25,10,,371,370,385,R,⌫,3.02
P-S19,+,TW,31,19354.514,7.55,2.5,10.05,0.75,0.25,10,,370,369,385,R,⌫,3.02
P-S19,+,TW,31,19354.514,7.55,2.5,10.05,0.75,0.25,10,,369,368,385,R,⌫,3.02
P-S19,+,TW,31,19354.514,7.55,2.5,10.05,0.75,0.25,10,,368,367,385,R,⌫,3.02
P-S19,+,TW,31,19354.514,7.55,2.5,10.05,0.75,0.25,10,,367,366,385,R,⌫,3.02
P-S19,+,TW,31,19354.514,7.55,2.5,10.05,0.75,0.25,10,,366,365,385,R,⌫,3.02
P-S19,+,TW,31,19354.514,7.55,2.5,10.05,0.75,0.25,10,,365,364,385,R,⌫,3.02
P-S19,+,TW,31,19354.514,7.55,2.5,10.05,0.75,0.25,10,,364,363,385,R,⌫,3.02
P-S19,+,TW,31,19354.514,7.55,2.5,10.05,0.75,0.25,10, ,363,364,385,R,␣,3.02
P-S19,+,TW,31,19354.514,7.55,2.5,10.05,0.75,0.25,10,,364,363,385,R,⌫,3.02
P-S19,+,TW,31,19354.514,7.55,2.5,10.05,0.75,0.25,10,'installer,363,373,385,R,'installer,3.02
P-S19,+,TW,32,19364.562,10.61,3.12,13.73,0.77,0.23,23, au sein de la faculté ,385,408,408,P,␣au␣sein␣de␣la␣faculté␣,3.4
P-S19,+,TW,33,19378.29,1.47,1.7,3.17,0.46,0.54,1,?,408,409,410,P,⇪?⇪,0.86
P-S19,+,TW,34,19381.458,0.19,2.7,2.89,0.07,0.93,1, ,409,410,410,P,␣,0.07
P-S19,+,TW,36,19390.69,15.17,4.42,19.59,0.77,0.23,47,-Aujourd hui nous assistons a une augmentation ,411,458,458,P,-⇪A⇪ujourd␣hui␣nous␣assistons␣a␣une␣augmentation␣,3.43
P-S19,+,TW,37,19410.273,2.03,12.93,14.96,0.14,0.86,0,de,458,460,460,P,de,0.16
P-S19,+,TW,37,19410.273,2.03,12.93,14.96,0.14,0.86,0,,460,459,460,P,⌫,0.16
P-S19,+,TW,37,19410.273,2.03,12.93,14.96,0.14,0.86,0,,459,458,460,P,⌫,0.16
P-S19,+,TW,38,19425.233,25.82,3.63,29.45,0.88,0.12,82,"de la consommation de tabac chez les jeunes , la mise en place de ce dispositif no",458,540,540,RB,"de␣la␣consommation␣de␣tabac␣chez␣les␣jeunes␣,␣la␣mise␣en␣place␣de␣ce␣dispositif␣no",7.11
P-S19,+,TW,39,19454.689,0.61,13.18,13.79,0.04,0.96,0,,540,539,540,P,⌫,0.05
P-S19,+,TW,39,19454.689,0.61,13.18,13.79,0.04,0.96,0,,539,538,540,RB,⌫,0.05
P-S19,+,TW,40,19468.481,9.25,3.71,12.96,0.71,0.29,12,nous permet d isoler ,538,559,552,R,nous␣permet␣d␣isoler␣,2.49
P-S19,+,TW,40,19468.481,9.25,3.71,12.96,0.71,0.29,12,,559,558,552,P,⌫,2.49
P-S19,+,TW,40,19468.481,9.25,3.71,12.96,0.71,0.29,12,,558,557,552,P,⌫,2.49
P-S19,+,TW,40,19468.481,9.25,3.71,12.96,0.71,0.29,12,,557,556,552,P,⌫,2.49
P-S19,+,TW,40,19468.481,9.25,3.71,12.96,0.71,0.29,12,,556,555,552,P,⌫,2.49
P-S19,+,TW,40,19468.481,9.25,3.71,12.96,0.71,0.29,12,,555,554,552,P,⌫,2.49
P-S19,+,TW,40,19468.481,9.25,3.71,12.96,0.71,0.29,12,,554,553,552,P,⌫,2.49
P-S19,+,TW,40,19468.481,9.25,3.71,12.96,0.71,0.29,12,,553,552,552,P,⌫,2.49
P-S19,+,TW,40,19468.481,9.25,3.71,12.96,0.71,0.29,12,,552,551,552,P,⌫,2.49
P-S19,+,TW,40,19468.481,9.25,3.71,12.96,0.71,0.29,12,,551,550,552,P,⌫,2.49
P-S19,+,TW,41,19481.441,4.4,32.78,37.18,0.12,0.88,14,tout d 'abord ,550,564,564,RB,tout␣d␣'abord␣,0.13
P-S19,+,TW,42,19518.624,3.94,5.74,9.68,0.41,0.59,9,d'isoler ,564,573,573,P,d'isoler␣,0.69
P-S19,+,TW,43,19528.304,2.46,1.54,4.0,0.61,0.39,2,,573,572,564,P,⌫,1.6
P-S19,+,TW,43,19528.304,2.46,1.54,4.0,0.61,0.39,2,,572,571,564,RB,⌫,1.6
P-S19,+,TW,43,19528.304,2.46,1.54,4.0,0.61,0.39,2,,571,570,564,RB,⌫,1.6
P-S19,+,TW,43,19528.304,2.46,1.54,4.0,0.61,0.39,2,,570,569,564,RB,⌫,1.6
P-S19,+,TW,43,19528.304,2.46,1.54,4.0,0.61,0.39,2,,569,568,564,RB,⌫,1.6
P-S19,+,TW,43,19528.304,2.46,1.54,4.0,0.61,0.39,2,,568,567,564,RB,⌫,1.6
P-S19,+,TW,43,19528.304,2.46,1.54,4.0,0.61,0.39,2,,567,566,564,RB,⌫,1.6
P-S19,+,TW,43,19528.304,2.46,1.54,4.0,0.61,0.39,2,,566,565,564,RB,⌫,1.6
P-S19,+,TW,43,19528.304,2.46,1.54,4.0,0.61,0.39,2,,565,564,564,RB,⌫,1.6
P-S19,+,TW,43,19528.304,2.46,1.54,4.0,0.61,0.39,2,,564,563,564,RB,⌫,1.6
P-S19,+,TW,43,19528.304,2.46,1.54,4.0,0.61,0.39,2,,563,562,564,R,⌫,1.6
P-S19,+,TW,43,19528.304,2.46,1.54,4.0,0.61,0.39,2,d ,562,564,564,R,d␣,1.6
P-S19,+,TW,44,19532.304,2.59,1.73,4.32,0.6,0.4,3,de ,564,567,567,R,de␣,1.5
P-S19,+,TW,45,19536.624,0.83,1.92,2.75,0.3,0.7,0,,567,566,558,R,⌫,0.43
P-S19,+,TW,45,19536.624,0.83,1.92,2.75,0.3,0.7,0,,566,565,558,R,⌫,0.43
P-S19,+,TW,45,19536.624,0.83,1.92,2.75,0.3,0.7,0,,565,564,558,R,⌫,0.43
P-S19,+,TW,45,19536.624,0.83,1.92,2.75,0.3,0.7,0,,564,563,558,R,⌫,0.43
P-S19,+,TW,45,19536.624,0.83,1.92,2.75,0.3,0.7,0,,563,562,558,R,⌫,0.43
P-S19,+,TW,45,19536.624,0.83,1.92,2.75,0.3,0.7,0,,562,561,558,R,⌫,0.43
P-S19,+,TW,45,19536.624,0.83,1.92,2.75,0.3,0.7,0,,561,560,558,R,⌫,0.43
P-S19,+,TW,45,19536.624,0.83,1.92,2.75,0.3,0.7,0,,560,559,558,R,⌫,0.43
P-S19,+,TW,45,19536.624,0.83,1.92,2.75,0.3,0.7,0,,559,558,558,R,⌫,0.43
P-S19,+,TW,45,19536.624,0.83,1.92,2.75,0.3,0.7,0,,558,557,558,R,⌫,0.43
P-S19,+,TW,45,19536.624,0.83,1.92,2.75,0.3,0.7,0,,557,556,558,R,⌫,0.43
P-S19,+,TW,46,19539.376,3.46,2.27,5.73,0.6,0.4,10,'abord de ,556,566,566,R,'abord␣de␣,1.52
P-S19,+,TW,47,19545.104,0.18,13.89,14.07,0.01,0.99,1,m,566,567,567,R,m,0.01
P-S19,+,TW,48,19559.168,11.93,5.2,17.13,0.7,0.3,33,ettre eb,567,575,600,R,ettre␣eb,2.29
P-S19,+,TW,48,19559.168,11.93,5.2,17.13,0.7,0.3,33,,575,574,600,P,⌫,2.29
P-S19,+,TW,48,19559.168,11.93,5.2,17.13,0.7,0.3,33,n place des espacees,574,594,600,P,n␣place␣des␣espacees,2.29
P-S19,+,TW,48,19559.168,11.93,5.2,17.13,0.7,0.3,33,,594,593,600,P,⌫,2.29
P-S19,+,TW,48,19559.168,11.93,5.2,17.13,0.7,0.3,33,,593,592,600,P,⌫,2.29
P-S19,+,TW,48,19559.168,11.93,5.2,17.13,0.7,0.3,33,s destin,592,600,600,P,s␣destin,2.29
P-S19,+,TW,49,19576.303,1.6,2.08,3.68,0.43,0.57,6,és au ,600,606,606,P,és␣au␣,0.77
P-S19,+,TW,50,19579.983,5.2,6.88,12.08,0.43,0.57,15,fumeur et donc ,606,621,621,P,fumeur␣et␣donc␣,0.76
P-S19,+,TW,51,19592.063,0.67,2.7,3.37,0.2,0.8,4,de f,621,625,625,P,de␣f,0.25
P-S19,+,TW,52,19595.439,0.19,5.02,5.21,0.04,0.96,0,,625,624,626,P,⌫,0.04
P-S19,+,TW,53,19600.655,4.32,28.98,33.3,0.13,0.87,0,favoriser,624,633,626,R,favoriser,0.15
P-S19,+,TW,53,19600.655,4.32,28.98,33.3,0.13,0.87,0,,633,632,626,P,⌫,0.15
P-S19,+,TW,53,19600.655,4.32,28.98,33.3,0.13,0.87,0,,632,631,626,P,⌫,0.15
P-S19,+,TW,53,19600.655,4.32,28.98,33.3,0.13,0.87,0,,631,630,626,P,⌫,0.15
P-S19,+,TW,53,19600.655,4.32,28.98,33.3,0.13,0.87,0,,630,629,626,P,⌫,0.15
P-S19,+,TW,53,19600.655,4.32,28.98,33.3,0.13,0.87,0,,629,628,626,P,⌫,0.15
P-S19,+,TW,53,19600.655,4.32,28.98,33.3,0.13,0.87,0,,628,627,626,P,⌫,0.15
P-S19,+,TW,53,19600.655,4.32,28.98,33.3,0.13,0.87,0,,627,626,626,P,⌫,0.15
P-S19,+,TW,53,19600.655,4.32,28.98,33.3,0.13,0.87,0,,626,625,626,P,⌫,0.15
P-S19,+,TW,53,19600.655,4.32,28.98,33.3,0.13,0.87,0,,625,624,626,P,⌫,0.15
P-S19,+,TW,54,19633.951,10.58,16.66,27.24,0.39,0.61,30,limiter de façon significatif ,624,654,654,R,limiter␣de␣façon␣significatif␣,0.64
P-S19,+,TW,55,19661.182,3.23,2.54,5.77,0.56,0.44,4,la c,654,658,658,P,la␣c,1.27
P-S19,+,TW,56,19666.958,0.27,1.97,2.24,0.12,0.88,0,,658,657,659,P,⌫,0.14
P-S19,+,TW,57,19669.198,2.74,3.02,5.76,0.48,0.52,5,prised ,657,664,664,R,prised␣,0.91
P-S19,+,TW,57,19669.198,2.74,3.02,5.76,0.48,0.52,5,,664,663,664,P,⌫,0.91
P-S19,+,TW,57,19669.198,2.74,3.02,5.76,0.48,0.52,5,,663,662,664,P,⌫,0.91
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,662,661,660,RB,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,661,660,660,RB,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,660,659,660,RB,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,659,658,660,RB,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,658,657,660,RB,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,657,656,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,656,655,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,655,654,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,654,653,660,R,⌫,4.14
P-S19,+,TW,58,19674.958,20.53,4.96,25.49,0.81,0.19,42,,653,652,660,R,⌫,4.14
