ID,control,tool,n_burst,burstStart,burstDur,pauseDur,cycleDur,burstPct,pausePct,totalActions,totalChars,finalChars,totalDeletions,innerDeletions,posStart,posEnd,docLen,categ,charBurst,ratio
P+S3,+,TW,11,11227.731,8.54,2.44,10.98,0.78,0.22,31,25,19,6,6,188,194,208,P,les␣pa,3.5
P+S3,+,TW,11,11227.731,8.54,2.44,10.98,0.78,0.22,31,25,19,6,6,194,193,208,P,⌫,3.5
P+S3,+,TW,11,11227.731,8.54,2.44,10.98,0.78,0.22,31,25,19,6,6,193,194,208,P,p,3.5
P+S3,+,TW,11,11227.731,8.54,2.44,10.98,0.78,0.22,31,25,19,6,6,194,193,208,P,⌫,3.5
P+S3,+,TW,11,11227.731,8.54,2.44,10.98,0.78,0.22,31,25,19,6,6,193,206,208,P,oussée␣de␣gaz,3.5
P+S3,+,TW,11,11227.731,8.54,2.44,10.98,0.78,0.22,31,25,19,6,6,206,205,208,P,⌫,3.5
P+S3,+,TW,11,11227.731,8.54,2.44,10.98,0.78,0.22,31,25,19,6,6,205,204,208,P,⌫,3.5
P+S3,+,TW,11,11227.731,8.54,2.44,10.98,0.78,0.22,31,25,19,6,6,204,203,208,P,⌫,3.5
P+S3,+,TW,11,11227.731,8.54,2.44,10.98,0.78,0.22,31,25,19,6,6,203,202,208,P,⌫,3.5
P+S3,+,TW,11,11227.731,8.54,2.44,10.98,0.78,0.22,31,25,19,6,6,202,207,208,P,s␣gaz,3.5
P+S3,+,TW,12,11238.715,5.52,7.18,12.7,0.43,0.57,22,22,22,0,0,207,229,230,P,␣des␣avions␣notamment␣,0.77
P+S3,+,TW,13,11251.418,7.76,12.17,19.93,0.39,0.61,29,29,29,0,0,229,258,259,P,dans␣les␣villes␣surpeuplées.␣,0.64
P+S3,+,TW,14,11271.346,5.62,3.86,9.48,0.59,0.41,1,1,1,0,0,199,200,260,R,s,1.46
P+S3,+,TW,15,11280.834,1.79,4.44,6.23,0.29,0.71,0,0,0,0,0,259,260,262,P,⏎,0.4
P+S3,+,TW,15,11280.834,1.79,4.44,6.23,0.29,0.71,0,0,0,0,0,260,261,262,P,⏎,0.4
P+S3,+,TW,17,11328.329,8.98,2.57,11.55,0.78,0.22,39,37,35,2,2,260,285,297,P,Cette␣modification␣ne␣cgh,3.49
P+S3,+,TW,17,11328.329,8.98,2.57,11.55,0.78,0.22,39,37,35,2,2,285,284,297,P,⌫,3.49
P+S3,+,TW,17,11328.329,8.98,2.57,11.55,0.78,0.22,39,37,35,2,2,284,283,297,P,⌫,3.49
P+S3,+,TW,17,11328.329,8.98,2.57,11.55,0.78,0.22,39,37,35,2,2,283,295,297,P,hangera␣rien,3.49
P+S3,+,TW,18,11339.88,0.13,2.42,2.55,0.05,0.95,1,1,1,0,0,295,296,298,P,␣,0.05
P+S3,+,TW,19,11342.424,5.69,7.91,13.6,0.42,0.58,20,20,20,0,0,296,316,318,P,"à␣vos␣déplacements,␣",0.72
P+S3,+,TW,20,11356.024,8.72,1.7,10.42,0.84,0.16,2,2,2,0,0,260,261,319,R,⏎,5.13
P+S3,+,TW,20,11356.024,8.72,1.7,10.42,0.84,0.16,2,2,2,0,0,261,262,319,R,↹,5.13
P+S3,+,TW,20,11356.024,8.72,1.7,10.42,0.84,0.16,2,2,2,0,0,261,262,319,R,↺,5.13
P+S3,+,TW,21,11366.447,0.1,3.87,3.97,0.03,0.97,1,1,1,0,0,316,317,320,P,␣,0.03
P+S3,+,TW,22,11370.423,7.58,6.74,14.32,0.53,0.47,38,38,38,0,0,317,355,358,P,ça␣ne␣se␣fera␣ressentir␣à␣aucun␣moment,1.12
P+S3,+,TW,23,11384.751,12.14,11.17,23.31,0.52,0.48,50,49,48,1,1,355,386,406,P,.␣Elle␣permet␣simplement␣de␣rés,1.09
P+S3,+,TW,23,11384.751,12.14,11.17,23.31,0.52,0.48,50,49,48,1,1,386,385,406,P,⌫,1.09
P+S3,+,TW,23,11384.751,12.14,11.17,23.31,0.52,0.48,50,49,48,1,1,385,403,406,P,duire␣la␣pollution,1.09
P+S3,+,TW,24,11408.062,0.22,53.1,53.32,0.0,1.0,2,2,2,0,0,403,405,408,P,",␣",0.0
P+S3,+,TW,25,11461.389,1.83,5.39,7.22,0.25,0.75,4,2,2,2,0,405,404,408,ER,⌫,0.34
P+S3,+,TW,25,11461.389,1.83,5.39,7.22,0.25,0.75,4,2,2,2,0,404,403,408,P,⌫,0.34
P+S3,+,TW,25,11461.389,1.83,5.39,7.22,0.25,0.75,4,2,2,2,0,403,405,408,ER,",␣",0.34
P+S3,+,TW,26,11468.613,5.68,6.47,12.15,0.47,0.53,28,28,28,0,0,405,433,436,P,c'est␣un␣changement␣d'avenir,0.88
P+S3,+,TW,27,11480.765,14.97,30.82,45.79,0.33,0.67,71,67,63,4,4,433,480,499,P,␣avec␣une␣envie␣de␣laisser␣une␣Terre␣plus␣seine,0.49
P+S3,+,TW,27,11480.765,14.97,30.82,45.79,0.33,0.67,71,67,63,4,4,480,479,499,P,⌫,0.49
P+S3,+,TW,27,11480.765,14.97,30.82,45.79,0.33,0.67,71,67,63,4,4,479,478,499,P,⌫,0.49
P+S3,+,TW,27,11480.765,14.97,30.82,45.79,0.33,0.67,71,67,63,4,4,478,477,499,P,⌫,0.49
P+S3,+,TW,27,11480.765,14.97,30.82,45.79,0.33,0.67,71,67,63,4,4,477,476,499,P,⌫,0.49
P+S3,+,TW,27,11480.765,14.97,30.82,45.79,0.33,0.67,71,67,63,4,4,476,496,499,P,aine␣à␣nos␣enfants.␣,0.49
P+S3,+,TW,28,11526.548,19.11,1.68,20.79,0.92,0.08,62,61,60,1,1,496,507,559,P,LE␣coût␣des,11.38
P+S3,+,TW,28,11526.548,19.11,1.68,20.79,0.92,0.08,62,61,60,1,1,498,497,559,P,⌫,11.38
P+S3,+,TW,28,11526.548,19.11,1.68,20.79,0.92,0.08,62,61,60,1,1,497,498,559,P,e,11.38
P+S3,+,TW,28,11526.548,19.11,1.68,20.79,0.92,0.08,62,61,60,1,1,508,557,559,P,billets␣et␣la␣fréquence␣des␣vols␣seront␣les␣mêmes,11.38
P+S3,+,TW,29,11547.339,0.3,3.14,3.44,0.09,0.91,1,1,1,0,0,557,558,560,P,.,0.1
P+S3,+,TW,30,11550.779,3.1,18.66,21.76,0.14,0.86,2,1,0,1,1,558,559,562,P,⏎,0.17
P+S3,+,TW,30,11550.779,3.1,18.66,21.76,0.14,0.86,2,1,0,1,1,559,560,562,P,⏎,0.17
P+S3,+,TW,30,11550.779,3.1,18.66,21.76,0.14,0.86,2,1,0,1,1,560,561,562,P,↹,0.17
P+S3,+,TW,30,11550.779,3.1,18.66,21.76,0.14,0.86,2,1,0,1,1,561,560,562,P,⌫,0.17
P+S3,+,TW,31,11572.531,14.34,7.36,21.7,0.66,0.34,56,56,56,0,0,560,616,618,ER,La␣réduction␣des␣poussées␣de␣gaz␣engendre␣néanmoins␣des␣,1.95
P+S3,+,TW,32,11594.234,10.04,1.98,12.02,0.84,0.16,40,36,36,4,0,616,615,650,ER,⌫,5.07
P+S3,+,TW,32,11594.234,10.04,1.98,12.02,0.84,0.16,40,36,36,4,0,615,614,650,P,⌫,5.07
P+S3,+,TW,32,11594.234,10.04,1.98,12.02,0.84,0.16,40,36,36,4,0,614,613,650,P,⌫,5.07
P+S3,+,TW,32,11594.234,10.04,1.98,12.02,0.84,0.16,40,36,36,4,0,613,612,650,P,⌫,5.07
P+S3,+,TW,32,11594.234,10.04,1.98,12.02,0.84,0.16,40,36,36,4,0,612,648,650,ER,une␣hausse␣des␣coûts␣pour␣l'aéroport,5.07
P+S3,+,TW,33,11606.25,1.9,4.86,6.76,0.28,0.72,9,9,9,0,0,648,657,659,P,␣de␣Biard,0.39
P+S3,+,TW,34,11613.009,6.68,16.3,22.98,0.29,0.71,24,24,24,0,0,657,681,683,P,",␣en␣effet␣le␣substitue␣",0.41
P+S3,+,TW,35,11635.985,4.98,8.22,13.2,0.38,0.62,21,21,21,0,0,681,702,704,P,écologique␣de␣ce␣gaz␣,0.61
P+S3,+,TW,36,11649.185,8.11,3.28,11.39,0.71,0.29,38,38,38,0,0,702,740,742,P,n'est␣pas␣encore␣parfaitement␣développ,2.47
P+S3,+,TW,37,11660.576,2.66,38.21,40.87,0.07,0.93,12,12,12,0,0,740,752,754,P,é␣et␣reconnu,0.07
P+S3,+,TW,38,11701.439,5.94,2.24,8.18,0.73,0.27,28,26,24,2,2,752,778,778,P,",␣il␣est␣donc␣difficile␣es",2.65
P+S3,+,TW,38,11701.439,5.94,2.24,8.18,0.73,0.27,28,26,24,2,2,778,777,778,P,⌫,2.65
P+S3,+,TW,38,11701.439,5.94,2.24,8.18,0.73,0.27,28,26,24,2,2,777,776,778,P,⌫,2.65
P+S3,+,TW,39,11709.615,4.45,2.84,7.29,0.61,0.39,9,9,9,0,0,776,785,787,ER,à␣trouver,1.57
P+S3,+,TW,40,11716.903,5.24,2.94,8.18,0.64,0.36,10,0,0,10,0,765,764,782,P,⌫,1.78
P+S3,+,TW,40,11716.903,5.24,2.94,8.18,0.64,0.36,10,0,0,10,0,764,763,782,P,⌫,1.78
P+S3,+,TW,40,11716.903,5.24,2.94,8.18,0.64,0.36,10,0,0,10,0,763,762,782,P,⌫,1.78
P+S3,+,TW,40,11716.903,5.24,2.94,8.18,0.64,0.36,10,0,0,10,0,762,761,782,P,⌫,1.78
P+S3,+,TW,40,11716.903,5.24,2.94,8.18,0.64,0.36,10,0,0,10,0,761,760,782,P,⌫,1.78
P+S3,+,TW,41,11725.087,9.82,27.02,36.84,0.27,0.73,42,42,42,0,0,780,822,824,R,␣et␣donc␣par␣définition␣relativement␣cher.,0.36
P+S3,+,TW,44,11778.349,9.4,10.43,19.83,0.47,0.53,26,1,1,25,0,540,539,800,P,⌫,0.9
P+S3,+,TW,44,11778.349,9.4,10.43,19.83,0.47,0.53,26,1,1,25,0,539,538,800,P,⌫,0.9
P+S3,+,TW,44,11778.349,9.4,10.43,19.83,0.47,0.53,26,1,1,25,0,538,537,800,P,⌫,0.9
P+S3,+,TW,44,11778.349,9.4,10.43,19.83,0.47,0.53,26,1,1,25,0,537,536,800,P,⌫,0.9
P+S3,+,TW,44,11778.349,9.4,10.43,19.83,0.47,0.53,26,1,1,25,0,536,535,800,P,⌫,0.9
P+S3,+,TW,44,11778.349,9.4,10.43,19.83,0.47,0.53,26,1,1,25,0,535,534,800,P,⌫,0.9
P+S3,+,TW,44,11778.349,9.4,10.43,19.83,0.47,0.53,26,1,1,25,0,534,533,800,P,⌫,0.9
P+S3,+,TW,44,11778.349,9.4,10.43,19.83,0.47,0.53,26,1,1,25,0,533,532,800,P,⌫,0.9
P+S3,+,TW,44,11778.349,9.4,10.43,19.83,0.47,0.53,26,1,1,25,0,532,531,800,P,⌫,0.9
P+S3,+,TW,44,11778.349,9.4,10.43,19.83,0.47,0.53,26,1,1,25,0,531,530,800,P,⌫,0.9
P+S3,+,TW,44,11778.349,9.4,10.43,19.83,0.47,0.53,26,1,1,25,0,530,529,800,P,⌫,0.9
P+S3,+,TW,44,11778.349,9.4,10.43,19.83,0.47,0.53,26,1,1,25,0,529,528,800,P,⌫,0.9
P+S3,+,TW,44,11778.349,9.4,10.43,19.83,0.47,0.53,26,1,1,25,0,528,527,800,P,⌫,0.9
P+S3,+,TW,44,11778.349,9.4,10.43,19.83,0.47,0.53,26,1,1,25,0,527,526,800,P,⌫,0.9
P+S3,+,TW,44,11778.349,9.4,10.43,19.83,0.47,0.53,26,1,1,25,0,526,525,800,P,⌫,0.9
P+S3,+,TW,44,11778.349,9.4,10.43,19.83,0.47,0.53,26,1,1,25,0,525,524,800,P,⌫,0.9
P+S3,+,TW,44,11778.349,9.4,10.43,19.83,0.47,0.53,26,1,1,25,0,524,523,800,P,⌫,0.9
P+S3,+,TW,44,11778.349,9.4,10.43,19.83,0.47,0.53,26,1,1,25,0,523,522,800,P,⌫,0.9
P+S3,+,TW,44,11778.349,9.4,10.43,19.83,0.47,0.53,26,1,1,25,0,522,521,800,P,⌫,0.9
P+S3,+,TW,44,11778.349,9.4,10.43,19.83,0.47,0.53,26,1,1,25,0,521,520,800,P,⌫,0.9
P+S3,+,TW,44,11778.349,9.4,10.43,19.83,0.47,0.53,26,1,1,25,0,520,519,800,P,⌫,0.9
P+S3,+,TW,44,11778.349,9.4,10.43,19.83,0.47,0.53,26,1,1,25,0,519,518,800,P,⌫,0.9
P+S3,+,TW,44,11778.349,9.4,10.43,19.83,0.47,0.53,26,1,1,25,0,518,517,800,P,⌫,0.9
P+S3,+,TW,44,11778.349,9.4,10.43,19.83,0.47,0.53,26,1,1,25,0,517,516,800,P,⌫,0.9
P+S3,+,TW,44,11778.349,9.4,10.43,19.83,0.47,0.53,26,1,1,25,0,516,515,800,P,⌫,0.9
P+S3,+,TW,44,11778.349,9.4,10.43,19.83,0.47,0.53,26,1,1,25,0,797,798,800,R,␣,0.9
P+S3,+,TW,45,11798.181,12.22,3.54,15.76,0.78,0.22,37,37,37,0,0,798,835,837,R,Ce␣qui␣oblige␣l'aéroport␣à␣faire␣des␣,3.45
P+S3,+,TW,46,11813.949,2.66,13.45,16.11,0.17,0.83,9,9,9,0,0,835,844,846,P,économies,0.2
P+S3,+,TW,47,11830.068,3.89,6.55,10.44,0.37,0.63,15,8,1,7,7,844,852,847,P,␣et␣donc,0.59
P+S3,+,TW,47,11830.068,3.89,6.55,10.44,0.37,0.63,15,8,1,7,7,852,851,847,P,⌫,0.59
P+S3,+,TW,47,11830.068,3.89,6.55,10.44,0.37,0.63,15,8,1,7,7,851,850,847,P,⌫,0.59
P+S3,+,TW,47,11830.068,3.89,6.55,10.44,0.37,0.63,15,8,1,7,7,850,849,847,P,⌫,0.59
P+S3,+,TW,47,11830.068,3.89,6.55,10.44,0.37,0.63,15,8,1,7,7,849,848,847,P,⌫,0.59
P+S3,+,TW,47,11830.068,3.89,6.55,10.44,0.37,0.63,15,8,1,7,7,848,847,847,P,⌫,0.59
P+S3,+,TW,47,11830.068,3.89,6.55,10.44,0.37,0.63,15,8,1,7,7,847,846,847,P,⌫,0.59
P+S3,+,TW,47,11830.068,3.89,6.55,10.44,0.37,0.63,15,8,1,7,7,846,845,847,P,⌫,0.59
P+S3,+,TW,48,11840.508,1.54,3.23,4.77,0.32,0.68,3,2,2,1,0,845,844,848,ER,⌫,0.48
P+S3,+,TW,48,11840.508,1.54,3.23,4.77,0.32,0.68,3,2,2,1,0,844,846,848,ER,",␣",0.48
P+S3,+,TW,49,11845.276,7.75,1.64,9.39,0.83,0.17,30,30,30,0,0,846,876,878,R,par␣conséquence␣il␣réduire␣de␣,4.73
P+S3,+,TW,50,11854.668,6.77,49.95,56.72,0.12,0.88,26,26,26,0,0,876,902,904,P,10%␣la␣fréquence␣des␣vols.,0.14
P+S3,+,TW,52,11926.914,6.02,4.93,10.95,0.55,0.45,1,1,1,0,0,533,534,905,R,␣,1.22
P+S3,+,TW,53,11937.858,0.51,7.62,8.13,0.06,0.94,2,0,0,2,0,534,533,903,R,⌫,0.07
P+S3,+,TW,53,11937.858,0.51,7.62,8.13,0.06,0.94,2,0,0,2,0,533,532,903,R,⌫,0.07
P+S3,+,TW,54,11945.993,20.44,1.74,22.18,0.92,0.08,92,90,88,2,2,532,557,991,R,␣mais␣le␣voyage␣pour␣voiu,11.75
P+S3,+,TW,54,11945.993,20.44,1.74,22.18,0.92,0.08,92,90,88,2,2,557,556,991,R,⌫,11.75
P+S3,+,TW,54,11945.993,20.44,1.74,22.18,0.92,0.08,92,90,88,2,2,556,555,991,P,⌫,11.75
P+S3,+,TW,54,11945.993,20.44,1.74,22.18,0.92,0.08,92,90,88,2,2,555,620,991,R,"us␣sera␣plus␣agréable,␣cette␣nouvelle␣méthode␣permet␣un␣décolage␣",11.75
P+S3,+,TW,55,11968.169,2.5,7.47,9.97,0.25,0.75,11,11,11,0,0,620,631,1002,R,plus␣fluide,0.33
P+S3,+,TW,56,11978.137,5.65,3.0,8.65,0.65,0.35,26,26,26,0,0,631,657,1028,R,␣qui␣laisse␣aux␣passagers␣,1.88
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,657,683,972,R,une␣sensation␣de␣sérénité.,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,361,360,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,360,359,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,359,358,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,358,357,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,357,356,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,356,355,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,355,354,972,R,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,354,353,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,353,352,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,352,351,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,351,350,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,350,349,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,349,348,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,348,347,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,347,346,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,346,345,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,345,344,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,344,343,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,343,342,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,342,341,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,341,340,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,340,339,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,339,338,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,338,337,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,337,336,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,336,335,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,335,334,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,334,333,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,333,332,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,332,331,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,331,330,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,330,329,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,329,328,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,328,327,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,327,326,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,326,325,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,325,324,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,324,323,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,323,322,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,322,321,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,321,320,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,320,319,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,319,318,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,318,317,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,317,316,972,R,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,316,315,972,R,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,315,314,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,314,313,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,313,312,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,312,311,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,311,310,972,P,⌫,14.04
P+S3,+,TW,57,11986.784,21.76,1.55,23.31,0.93,0.07,108,26,26,82,0,310,309,972,P,⌫,14.04
